"FullName","Length","LastWriteTime"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793369190.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793371791.jpg","164993","8/4/2026 4:42:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793371791.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793374305.jpg","134156","8/4/2026 4:42:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793374305.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793376792.jpg","124631","8/4/2026 4:42:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793376792.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793379263.jpg","109408","8/4/2026 4:42:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793379263.jpg.md","197","9/7/2026 11:39:27 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793381441.jpg","138356","8/4/2026 4:43:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793381441.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793384033.jpg","127144","8/4/2026 4:43:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793384033.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793386287.jpg","135614","8/4/2026 4:43:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793386287.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793388648.jpg","124615","8/4/2026 4:43:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793388648.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793391148.jpg","143376","8/4/2026 4:43:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793391148.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793517126.jpg","231546","8/4/2026 4:45:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793517126.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793519629.jpg","257814","8/4/2026 4:45:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793519629.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793525614.jpg","216321","8/4/2026 4:45:25 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793525614.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793528143.jpg","216154","8/4/2026 4:45:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793528143.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793675281.jpg","273728","8/4/2026 4:47:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793675281.jpg.md","197","9/7/2026 11:39:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793708151.jpg","135411","8/4/2026 4:48:28 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793708151.jpg.md","197","9/7/2026 11:39:29 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793710746.jpg","111730","8/4/2026 4:48:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793710746.jpg.md","197","9/7/2026 11:39:29 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793713038.jpg","148402","8/4/2026 4:48:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793713038.jpg.md","197","9/7/2026 11:39:29 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793715051.jpg","115345","8/4/2026 4:48:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793715051.jpg.md","197","9/7/2026 11:39:29 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793717325.jpg","91865","8/4/2026 4:48:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793717325.jpg.md","197","9/7/2026 11:39:29 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793719813.jpg","90515","8/4/2026 4:48:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793719813.jpg.md","197","9/7/2026 11:39:29 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793722142.jpg","89248","8/4/2026 4:48:42 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793722142.jpg.md","197","9/7/2026 11:39:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793724412.jpg","98062","8/4/2026 4:48:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793724412.jpg.md","197","9/7/2026 11:39:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793726896.jpg","128162","8/4/2026 4:48:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793726896.jpg.md","197","9/7/2026 11:39:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793729009.jpg","127807","8/4/2026 4:48:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785793729009.jpg.md","197","9/7/2026 11:39:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785811279494.jpg","193790","8/4/2026 9:41:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785811279494.jpg.md","197","9/7/2026 11:39:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943655574.jpg","128204","8/5/2026 10:27:35 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943655574.jpg.md","197","9/7/2026 11:39:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943658353.jpg","124959","8/5/2026 10:27:38 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943658353.jpg.md","197","9/7/2026 11:39:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943660875.jpg","148189","8/5/2026 10:27:40 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943660875.jpg.md","197","9/7/2026 11:39:31 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943663347.jpg","135226","8/5/2026 10:27:43 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943663347.jpg.md","197","9/7/2026 11:39:31 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943666248.jpg","187822","8/5/2026 10:27:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943666248.jpg.md","197","9/7/2026 11:39:31 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943667810.jpg","98464","8/5/2026 10:27:47 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785943667810.jpg.md","197","9/7/2026 11:39:31 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957281916.jpg","140194","8/6/2026 2:14:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957281916.jpg.md","197","9/7/2026 11:39:31 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957592468.jpg","147061","9/6/2026 6:38:55 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957592468.jpg.md","197","9/7/2026 11:39:31 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957777810.jpg","74717","8/6/2026 2:22:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957777810.jpg.md","197","9/7/2026 11:39:31 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957779980.jpg","68268","8/6/2026 2:23:00 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957779980.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957781938.jpg","74861","8/6/2026 2:23:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957781938.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957784849.jpg","78340","8/6/2026 2:23:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957784849.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957787146.jpg","75417","8/6/2026 2:23:07 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957787146.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957789302.jpg","69353","8/6/2026 2:23:09 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957789302.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957791493.jpg","81323","8/6/2026 2:23:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957791493.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957793547.jpg","76391","8/6/2026 2:23:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957793547.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957795561.jpg","71067","8/6/2026 2:23:15 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957795561.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957797596.jpg","79956","8/6/2026 2:23:17 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785957797596.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785959138932.jpg","249388","8/6/2026 2:45:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785959138932.jpg.md","197","9/7/2026 11:39:32 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785961053643.jpg","107209","8/6/2026 3:17:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785961053643.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785961056583.jpg","123889","8/6/2026 3:17:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785961056583.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785961058122.jpg","111119","8/6/2026 3:17:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785961058122.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785961426307.jpg","116695","8/6/2026 3:23:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785961426307.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785962158785.jpg","148327","8/6/2026 3:35:58 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785962158785.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785962557621.jpg","64010","8/6/2026 3:42:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785962557621.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785972491062.jpg","112496","8/6/2026 6:28:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785972491062.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785973830893.jpg","253556","8/6/2026 6:50:30 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785973830893.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990337044.jpg","236911","8/6/2026 11:25:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990337044.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990359471.jpg","172504","8/6/2026 11:25:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990359471.jpg.md","197","9/7/2026 11:39:33 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990496474.jpg","126410","8/6/2026 11:28:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990496474.jpg.md","197","9/7/2026 11:39:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990597019.jpg","264362","8/6/2026 11:29:57 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990597019.jpg.md","197","9/7/2026 11:39:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990619156.jpg","207081","8/6/2026 11:30:19 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990619156.jpg.md","197","9/7/2026 11:39:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990644536.jpg","194430","8/6/2026 11:30:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785990644536.jpg.md","197","9/7/2026 11:39:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995022745.jpg","71602","8/6/2026 12:43:42 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995022745.jpg.md","197","9/7/2026 11:39:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995024776.jpg","65201","8/6/2026 12:43:44 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995024776.jpg.md","197","9/7/2026 11:39:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995026936.jpg","71441","8/6/2026 12:43:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995026936.jpg.md","197","9/7/2026 11:39:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995028990.jpg","74623","8/6/2026 12:43:49 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995028990.jpg.md","197","9/7/2026 11:39:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995031697.jpg","72198","8/6/2026 12:43:51 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995031697.jpg.md","197","9/7/2026 11:39:34 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995034266.jpg","66073","8/6/2026 12:43:54 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995034266.jpg.md","197","9/7/2026 11:39:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995036401.jpg","77556","8/6/2026 12:43:56 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995036401.jpg.md","197","9/7/2026 11:39:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995038472.jpg","73126","8/6/2026 12:43:58 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995038472.jpg.md","197","9/7/2026 11:39:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995107079.jpg","182825","8/6/2026 12:45:07 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995107079.jpg.md","197","9/7/2026 11:39:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995605405.jpg","120831","8/6/2026 12:53:25 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995605405.jpg.md","197","9/7/2026 11:39:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995607620.jpg","124306","8/6/2026 12:53:27 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995607620.jpg.md","197","9/7/2026 11:39:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995610309.jpg","71813","8/6/2026 12:53:30 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995610309.jpg.md","197","9/7/2026 11:39:35 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995612678.jpg","72861","8/6/2026 12:53:32 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995612678.jpg.md","197","9/7/2026 11:39:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995614908.jpg","64945","8/6/2026 12:53:34 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995614908.jpg.md","197","9/7/2026 11:39:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995617588.jpg","67545","8/6/2026 12:53:37 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995617588.jpg.md","197","9/7/2026 11:39:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995619997.jpg","64102","8/6/2026 12:53:40 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995619997.jpg.md","197","9/7/2026 11:39:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995622255.jpg","62433","8/6/2026 12:53:42 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995622255.jpg.md","197","9/7/2026 11:39:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995624678.jpg","73387","8/6/2026 12:53:44 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995624678.jpg.md","197","9/7/2026 11:39:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995629960.jpg","60718","8/6/2026 12:53:50 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995629960.jpg.md","197","9/7/2026 11:39:36 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995632362.jpg","57437","8/6/2026 12:53:52 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995632362.jpg.md","197","9/7/2026 11:39:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995634674.jpg","58745","8/6/2026 12:53:54 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995634674.jpg.md","197","9/7/2026 11:39:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995637421.jpg","54455","8/6/2026 12:53:57 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995637421.jpg.md","197","9/7/2026 11:39:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995639660.jpg","56576","8/6/2026 12:53:59 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995639660.jpg.md","197","9/7/2026 11:39:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995732058.jpg","138107","8/6/2026 12:55:32 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1785995732058.jpg.md","197","9/7/2026 11:39:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786009514811.jpg","104304","8/6/2026 4:45:15 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786009514811.jpg.md","197","9/7/2026 11:39:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157821704.jpg","162376","8/8/2026 9:57:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157821704.jpg.md","197","9/7/2026 11:39:37 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157823957.jpg","172957","8/8/2026 9:57:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157823957.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157826347.jpg","158347","8/8/2026 9:57:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157826347.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157828664.jpg","176682","8/8/2026 9:57:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157828664.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157831003.jpg","185103","8/8/2026 9:57:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157831003.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157833658.jpg","175660","8/8/2026 9:57:13 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157833658.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157836003.jpg","141068","8/8/2026 9:57:16 AM"
